,INCIDENT_ID,DATA_YEAR,ORI,PUB_AGENCY_NAME,PUB_AGENCY_UNIT,AGENCY_TYPE_NAME,STATE_ABBR,STATE_NAME,DIVISION_NAME,REGION_NAME,POPULATION_GROUP_CODE,POPULATION_GROUP_DESC,INCIDENT_DATE,ADULT_VICTIM_COUNT,JUVENILE_VICTIM_COUNT,TOTAL_OFFENDER_COUNT,ADULT_OFFENDER_COUNT,JUVENILE_OFFENDER_COUNT,OFFENDER_RACE,OFFENDER_ETHNICITY,VICTIM_COUNT,OFFENSE_NAME,TOTAL_INDIVIDUAL_VICTIMS,LOCATION_NAME,BIAS_DESC,VICTIM_TYPES,MULTIPLE_OFFENSE,MULTIPLE_BIAS
113573,110579,2005,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",03-JAN-05,,,1,,,White,,1,Simple Assault,0.0,Residence/Home,Anti-White,Individual,S,S
113574,110580,2005,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",03-JAN-05,,,1,,,White,,1,Intimidation,0.0,Residence/Home,Anti-White,Individual,S,S
113575,110581,2005,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",27-JAN-05,,,1,,,Unknown,,2,All Other Larceny;Simple Assault,0.0,Residence/Home,Anti-White,Individual,M,S
113576,110582,2005,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",07-FEB-05,,,1,,,White,,1,Intimidation,0.0,Residence/Home,Anti-White,Individual,S,S
113577,110583,2005,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",18-MAR-05,,,1,,,Unknown,,3,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-White,Individual,S,S
113578,110584,2005,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",30-NOV-05,,,1,,,White,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
113579,110585,2005,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",03-DEC-05,,,1,,,White,,1,Intimidation,1.0,Residence/Home,Anti-White,Individual,S,S
113580,110586,2005,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",09-DEC-05,,,1,,,Black or African American,,1,Intimidation,1.0,Commercial/Office Building,Anti-White,Individual,S,S
113581,110587,2005,WV0410100,Beckley,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",05-NOV-05,,,1,,,White,,1,Intimidation,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
113582,110588,2005,WV0540000,Wood,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",11-JUN-05,,,4,,,White,,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
121261,118056,2006,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",25-SEP-06,,,2,,,White,,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
121262,118057,2006,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",21-JUN-06,,,0,,,Unknown,,1,Theft From Motor Vehicle,1.0,Other/Unknown,Anti-Black or African American,Individual,S,S
121263,118058,2006,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",19-JUL-06,,,0,,,Unknown,,1,Motor Vehicle Theft,1.0,Residence/Home,Anti-Lesbian (Female),Individual,S,S
121264,121113,2006,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",18-OCT-06,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121265,121114,2006,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",14-NOV-06,,,0,,,Unknown,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-Lesbian (Female),Individual,S,S
121266,121115,2006,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",29-MAY-06,,,0,,,Unknown,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121267,121151,2006,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",23-JUN-06,,,1,,,White,,1,Motor Vehicle Theft,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Business,S,S
121268,121152,2006,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",30-AUG-06,,,2,,,White,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121269,121153,2006,WV0100000,Fayette,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",02-MAY-06,,,2,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121270,118059,2006,WV0130300,Ronceverte,,City,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",29-DEC-06,,,1,,,Unknown,,1,Destruction/Damage/Vandalism of Property,0.0,Church/Synagogue/Temple/Mosque,Anti-Other Religion,Religious Organization,S,S
121271,121154,2006,WV0150000,Hancock,,County,WV,West Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",18-MAR-06,,,1,,,White,,1,Stolen Property Offenses,0.0,Drug Store/Doctor's Office/Hospital,Anti-White,Government,S,S
121272,118060,2006,WV0170000,Harrison,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",30-MAY-06,,,1,,,White,,1,Counterfeiting/Forgery,1.0,Bank/Savings and Loan,Anti-Jewish,Individual,S,S
121273,121155,2006,WV0180000,Jackson,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",18-AUG-06,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121274,118061,2006,WV0200000,Kanawha,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",22-APR-06,,,2,,,White,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121275,121156,2006,WV0200000,Kanawha,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",24-JUN-06,,,3,,,Multiple,,2,Simple Assault,2.0,Highway/Road/Alley/Street/Sidewalk,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
121276,121157,2006,WV0200000,Kanawha,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",29-JUL-06,,,1,,,White,,1,Simple Assault,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
121277,118062,2006,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,3,"Cities from 50,000 thru 99,999",20-SEP-06,,,1,,,Black or African American,,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
121278,121158,2006,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,3,"Cities from 50,000 thru 99,999",08-NOV-06,,,1,,,White,,1,Arson,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121279,121159,2006,WV0200300,Dunbar,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",06-APR-06,,,1,,,White,,1,Simple Assault,1.0,Restaurant,Anti-Black or African American,Individual,S,S
121280,118063,2006,WV0200600,South Charleston,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",10-APR-06,,,1,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121281,121160,2006,WV0200600,South Charleston,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",06-FEB-06,,,2,,,Multiple,,1,Aggravated Assault,1.0,Jail/Prison/Penitentiary/Corrections Facility,Anti-White,Individual,S,S
121282,118064,2006,WV0250000,Marion,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",06-JUL-06,,,1,,,Unknown,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
121283,118065,2006,WV0250100,Fairmont,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",16-FEB-06,,,1,,,Black or African American,,1,False Pretenses/Swindle/Confidence Game,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
121284,118066,2006,WV0250100,Fairmont,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",18-OCT-06,,,1,,,Black or African American,,1,Theft From Motor Vehicle,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
121285,118067,2006,WV0280300,Princeton,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",29-OCT-06,,,2,,,White,,1,Simple Assault,1.0,Bar/Nightclub,Anti-Gay (Male),Individual,S,S
121286,118068,2006,WV0280300,Princeton,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",21-SEP-06,,,1,,,Black or African American,,1,Intimidation,1.0,School/College,Anti-White,Individual,S,S
121287,118069,2006,WV0310100,Morgantown,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",18-DEC-06,,,3,,,Multiple,,1,Simple Assault,1.0,School/College,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
121288,118070,2006,WV0310100,Morgantown,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",26-AUG-06,,,1,,,White,,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
121289,118071,2006,WV0390000,Preston,,County,WV,West Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",21-OCT-06,,,1,,,Black or African American,,1,Simple Assault,1.0,Other/Unknown,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
121290,118072,2006,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",24-JAN-06,,,1,,,White,,1,Destruction/Damage/Vandalism of Property,1.0,Field/Woods,Anti-White,Individual,S,S
121291,118073,2006,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",01-JAN-06,,,1,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Bar/Nightclub,Anti-Black or African American,Individual,S,S
121292,118074,2006,WV0410000,Raleigh,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",23-JUN-06,,,1,,,Unknown,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-White,Individual,S,S
121293,118075,2006,WV0410100,Beckley,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",09-MAR-06,,,1,,,White,,1,Simple Assault,1.0,Bar/Nightclub,Anti-Gay (Male),Individual,S,S
121294,118076,2006,WV0410100,Beckley,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",10-JUL-06,,,1,,,White,,3,Simple Assault,3.0,Parking/Drop Lot/Garage,Anti-Hispanic or Latino,Individual,S,S
121295,118077,2006,WV0420100,Elkins,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",18-MAR-06,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Grocery/Supermarket,Anti-Black or African American,Individual,S,S
128861,125612,2007,WV0020000,Berkeley,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",21-AUG-07,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
128862,125613,2007,WV0020000,Berkeley,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",24-OCT-07,,,0,,,Unknown,,1,All Other Larceny,0.0,Construction Site,Anti-Gay (Male),Business,S,S
128863,128745,2007,WV0020000,Berkeley,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",01-MAR-07,,,0,,,Unknown,,1,All Other Larceny,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
128864,128746,2007,WV0020000,Berkeley,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",17-AUG-07,,,0,,,Unknown,,1,All Other Larceny,0.0,Commercial/Office Building,Anti-Gay (Male),Business,S,S
128865,128747,2007,WV0050000,Brooke,,County,WV,West Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",05-SEP-07,,,1,,,Unknown,,1,All Other Larceny,0.0,Department/Discount Store,Anti-White,Business,S,S
128866,128748,2007,WV0050000,Brooke,,County,WV,West Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",05-SEP-07,,,1,,,White,,1,Counterfeiting/Forgery,1.0,Residence/Home,Anti-White,Individual,S,S
128867,125614,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",01-JUN-07,,,0,,,Unknown,,1,Theft From Motor Vehicle,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
128868,125615,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",05-JAN-07,,,1,,,Black or African American,,1,Simple Assault,1.0,Residence/Home,Anti-Lesbian (Female),Individual,S,S
128869,125616,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",12-JAN-07,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Business,S,S
128870,125617,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",10-APR-07,,,0,,,Unknown,,1,Burglary/Breaking & Entering,0.0,Specialty Store,Anti-Black or African American,Business,S,S
128871,125618,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",29-AUG-07,,,0,,,Unknown,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
128872,128749,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",02-JAN-07,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,0.0,Parking/Drop Lot/Garage,Anti-Black or African American,Business,S,S
128873,128750,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",10-JAN-07,,,0,,,Unknown,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
128874,128751,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",11-JAN-07,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
128875,128752,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",08-APR-07,,,0,,,Unknown,,1,Burglary/Breaking & Entering,0.0,Restaurant,Anti-Lesbian (Female),Business,S,S
128876,128753,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",12-APR-07,,,0,,,Unknown,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
128877,128754,2007,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",05-NOV-07,,,0,,,Unknown,,1,Theft From Motor Vehicle,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
128878,128755,2007,WV0100000,Fayette,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",19-OCT-07,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
128879,125619,2007,WV0150200,Weirton,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",21-JUN-07,,,1,,,White,,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
128880,125620,2007,WV0170200,Clarksburg,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",21-MAY-07,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
128881,128791,2007,WV0170200,Clarksburg,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",18-JUL-07,,,1,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
128882,128792,2007,WV0170200,Clarksburg,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",27-AUG-07,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,0.0,Department/Discount Store,Anti-Hispanic or Latino,Business,S,S
128883,128793,2007,WV0171400,Harrison County Drug and Violent Crime Task Force,,Other,WV,West Virginia,South Atlantic,South,8D,"Non-MSA counties under 10,000",12-APR-07,,,1,,,White,,1,Murder and Nonnegligent Manslaughter,1.0,Field/Woods,Anti-Gay (Male),Individual,S,S
128884,125621,2007,WV0200000,Kanawha,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",07-OCT-07,,,1,,,White,,2,Aggravated Assault;Robbery,2.0,Residence/Home,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,M,S
128885,125622,2007,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,3,"Cities from 50,000 thru 99,999",02-NOV-07,,,1,,,Black or African American,,1,Aggravated Assault,1.0,Parking/Drop Lot/Garage,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
128886,128794,2007,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,3,"Cities from 50,000 thru 99,999",12-SEP-07,,,1,,,White,,1,Simple Assault,1.0,School/College,Anti-Black or African American,Individual,S,S
128887,128795,2007,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,3,"Cities from 50,000 thru 99,999",26-AUG-07,,,1,,,White,,1,Aggravated Assault,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
128888,128796,2007,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,3,"Cities from 50,000 thru 99,999",04-NOV-07,,,1,,,White,,1,Robbery,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
128889,125623,2007,WV0200400,Nitro,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",23-JUL-07,,,1,,,White,,1,Counterfeiting/Forgery,0.0,Bank/Savings and Loan,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Financial Institution,S,S
128890,125624,2007,WV0200600,South Charleston,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",26-APR-07,,,1,,,Black or African American,,1,Simple Assault,1.0,School/College,Anti-White,Individual,S,S
128891,128797,2007,WV0200600,South Charleston,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",02-MAR-07,,,0,,,Unknown,,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
128892,128798,2007,WV0200600,South Charleston,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",18-APR-07,,,1,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
128893,128799,2007,WV0200600,South Charleston,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",24-DEC-07,,,1,,,White,,1,Simple Assault,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
128894,125625,2007,WV0202000,West Virginia State University,,University or College,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",24-OCT-07,,,0,,,Unknown,,1,All Other Larceny,1.0,School/College,Anti-White,Individual,S,S
128895,128800,2007,WV0260000,Marshall,,County,WV,West Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",20-OCT-07,,,1,,,White,,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
128896,125626,2007,WV0280300,Princeton,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",26-APR-07,,,1,,,White,,3,Intimidation,3.0,Residence/Home,Anti-Black or African American,Individual,S,S
128897,125627,2007,WV0310000,Monongalia,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",11-JUL-07,,,2,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
